 Morbidade Hospitalar do SUS - por local de residência - Mato Grosso
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Jan";"2007/Fev";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"510625 Nova Xavantina";-;-;-;-;-;436,74;1789,36;-;5558,61;13103,05;32367,71;61811,24;47654,66;43908,79;33373,37;38326,03;84963,12;45907,34;41028,60;35096,47;45898,89;30909,12;77889,05;32266,30;21916,18;26933,23;36060,08;65448,82;44792,88;30688,59;26929,61;45704,97;29995,12;13194,21;28641,88;50347,43;41516,75;54428,35;31129,61;33238,92;28137,18;23863,81;22973,17;48868,00;39936,04;30376,23;49679,93;63814,48;55855,91;47569,77;42157,10;73755,53;71539,86;56516,63;33940,22;35012,56;37492,72;25915,44;31488,89;61376,15;41293,24;90445,25;12524,46;13067,72;77768,72;73922,70;38488,66;34744,80;76212,39;25334,90;67472,34;53012,03;89642,86;43665,28;38780,04;12335,73;13017,87;64909,06;64313,90;38351,17;24548,86;46828,90;58972,84;32492,74;57733,45;25477,74;64657,26;61046,68;52041,66;64503,93;76185,05;30288,84;5975,24;10351,12;23384,88;26269,47;51162,78;113812,10;63609,89;82489,69;44861,99;46011,06;50367,55;71712,24;76023,74;30490,24;45045,52;80994,60;53524,29;37958,18;51767,04;46778,14;65706,46;61875,80;57581,86;51015,81;30851,08;33653,02;47850,76;66786,85;60839,34;40699,52;70996,97;51891,86;61628,85;57165,56;72760,72;40699,36;34549,11;39871,12;21944,49;35924,68;43233,24;41574,53;67443,38;76706,63;82273,13;56668,25;71024,34;59900,52;48874,84;73206,96;65059,56;76122,28;78708,87;90946,78;99383,74;67984,90;95400,34;69167,77;107052,75;68274,35;40828,16;53679,84;67862,99;65370,95;40976,41;73629,40;70635,54;79996,82;179139,36;82794,42;97117,96;94557,66;45044,31;65646,30;88964,26;8299740,29
"510627 Novo Horizonte do Norte";-;-;-;-;-;-;4999,51;838,71;3722,33;11174,20;11458,79;14643,45;9752,23;8538,89;8197,32;11075,51;11622,73;6444,58;10874,62;12595,09;6299,66;7185,83;9267,19;14066,79;10891,93;7438,02;17261,74;10481,20;18583,51;8453,18;11105,71;24783,47;5697,89;24727,50;13944,28;22151,01;14353,65;23287,98;4165,97;5993,15;24875,89;20303,37;16518,55;10254,85;7897,26;16125,18;4612,62;9211,37;695,77;26381,02;2693,77;3024,15;4554,34;10469,99;22217,84;2777,77;17430,42;6301,27;6840,47;10463,91;5807,73;5758,25;5467,72;7800,99;11151,38;4455,96;25509,92;8909,94;6822,95;4659,62;13656,92;9977,06;18261,11;10515,21;8493,39;12121,26;6966,28;8092,70;51017,23;5915,05;12531,70;8358,23;8001,71;8195,96;7984,57;7321,21;17680,00;28692,46;13280,05;10132,59;23400,75;12734,65;4330,63;4591,87;21685,25;4558,18;15665,53;9396,03;10217,44;30524,52;13258,65;10967,25;32865,90;23422,12;6175,70;4325,27;49367,90;4989,20;2573,19;10883,01;14761,94;7440,07;9369,85;17831,55;31539,41;7152,19;12055,48;10120,90;33072,33;7755,36;15240,71;12766,91;5789,39;16012,83;7958,73;8293,83;38062,18;7593,62;7947,38;33291,39;37956,52;47732,71;14422,52;14272,09;12087,27;8448,96;20930,97;3804,01;18462,87;21812,49;2513,39;23752,95;13252,60;4338,86;51563,30;10609,79;10411,92;13472,94;10206,46;37672,80;25169,17;9203,13;4118,32;5771,52;10668,21;5646,75;5026,15;4242,99;7355,64;8195,24;3462,29;6058,13;12048,23;9027,03;8621,38;27422,58;2921,43;2095939,28
"510626 Novo Mundo";-;-;-;-;-;459,09;1238,56;2730,37;5526,15;6942,76;12393,99;9355,63;10070,75;7590,10;8633,95;8402,87;14461,45;13105,02;23843,47;6784,42;12811,52;9807,62;11537,72;10721,67;8388,18;4763,21;11424,14;6688,40;18299,43;10014,20;9808,81;10938,69;9045,29;6726,95;8879,23;17217,07;11744,87;14604,21;7068,85;10963,98;21608,35;3594,99;23115,14;12946,83;5533,32;15898,75;9141,22;9285,35;6388,31;17712,16;8063,63;13242,21;17249,29;14399,45;59598,47;7043,05;11891,90;12660,41;5425,54;13020,38;7055,25;3681,49;10442,87;5183,85;8223,79;7380,31;6506,93;6774,26;8251,65;17033,28;4195,81;21926,49;10044,01;11869,26;6921,77;7400,65;57073,52;9878,35;9285,31;9270,89;10079,32;9733,22;10767,38;7457,96;29263,02;6556,57;28002,20;5730,51;19746,34;9742,27;29822,77;19392,58;5406,26;15783,70;21109,61;16369,66;27614,60;13132,97;30573,29;19327,03;17915,05;22900,93;10985,70;17603,14;27507,05;17967,67;9181,70;11326,64;21096,00;9176,05;9878,43;38403,88;21767,19;37804,52;33384,49;6955,38;20049,76;9597,30;19957,28;15538,96;17898,27;23232,98;18847,24;53669,36;28543,10;18622,22;9926,34;28895,30;23712,47;19436,71;18984,43;14449,21;14775,25;22176,74;20196,39;18355,34;16209,73;12957,37;42356,52;20384,23;23235,90;14131,33;32106,60;10603,07;23726,87;36336,18;36832,90;16196,39;12290,09;14071,76;13063,22;19108,87;18668,34;49298,95;17772,40;15697,39;25702,53;9827,51;17785,83;26203,10;47842,12;14393,06;24166,81;29279,14;25960,94;14049,13;545,73;2606344,85
"510631 Novo Santo Antônio";-;-;-;-;-;-;-;-;1063,19;832,04;1739,16;4398,76;2575,02;390,31;1276,76;659,26;-;1442,00;930,18;1486,74;1959,90;1571,63;800,67;2127,34;461,51;2178,38;2444,02;1332,50;1762,10;2999,25;1655,84;1087,02;3330,55;1751,04;3266,53;793,90;3228,83;3299,13;6956,56;2977,25;1874,57;4490,08;4236,21;1137,29;1841,44;1441,94;679,17;4290,52;794,66;2690,71;1635,93;986,59;3350,85;3992,33;2229,07;194,06;3504,61;2151,52;3085,22;2189,03;2462,85;3013,59;4459,27;1558,38;4960,47;4475,80;229,29;1087,23;1709,30;3870,51;3136,29;3227,18;2000,52;5717,07;1036,67;3061,34;1216,45;2163,68;2285,08;3733,20;1727,39;2360,58;838,80;1059,93;1867,40;2587,52;1880,36;1459,55;15476,55;24209,08;26411,41;-;2190,73;2444,75;2281,72;1310,68;2066,66;4037,64;2072,12;5381,29;622,91;2646,62;1780,19;1066,31;1872,64;1107,95;2700,09;4305,90;1579,59;3336,87;14784,33;1639,59;2416,11;4374,43;1831,15;4165,33;11288,06;4223,43;4842,50;6915,51;4607,52;18098,64;6122,74;6490,36;26561,25;2622,79;3260,90;8701,66;2109,07;4639,72;1690,27;47367,87;18452,28;15515,74;3434,98;8283,71;51453,62;2811,74;4162,07;18190,19;3213,11;14780,77;3361,13;4448,58;2048,45;1910,75;3100,27;990,15;4264,23;12689,19;5603,95;3189,15;3435,92;5988,54;5869,77;2383,14;1156,48;-;2124,91;6084,61;3138,94;4343,32;2998,30;372,81;-;666,09;-;696880,69
"510628 Novo São Joaquim";-;-;-;-;264,49;-;4199,85;3413,53;7339,62;17831,29;19364,39;21500,93;22840,52;14528,92;10622,02;14359,81;36289,20;29460,77;16681,94;22757,26;16599,04;11536,93;10575,03;14398,23;20092,64;15205,74;30989,98;19544,97;8968,72;40515,84;23430,24;39382,67;32634,79;7996,29;4563,00;18207,60;15626,26;10923,01;26761,53;10436,82;6424,35;9969,05;14239,96;9153,79;16513,93;23509,63;15898,75;25927,63;19500,84;18601,65;20356,75;17064,06;9199,41;21365,73;15534,13;14378,78;5139,17;28323,04;17989,98;7239,25;17023,04;11205,31;12757,06;19720,24;17797,76;8959,27;8630,91;7869,28;10443,60;10652,32;3016,87;6621,54;12538,89;14734,30;12422,81;4175,29;12145,02;4097,61;7132,39;6901,28;16054,16;4732,79;16433,33;17146,13;9799,63;11928,39;14694,49;5121,13;20130,06;5511,23;12136,53;9299,22;53463,93;5852,39;12999,04;14274,50;21268,84;27732,22;17120,03;21359,10;13532,48;15931,53;27764,63;17861,27;20705,12;10377,79;4368,25;19297,68;7631,69;15439,71;7363,34;7465,12;21302,12;47609,79;19381,28;4653,54;8962,15;12014,32;8337,07;16891,96;13402,54;11624,50;19005,82;22662,79;17323,14;5112,88;7619,56;11282,37;16897,73;4137,41;20564,52;8607,75;17636,19;11297,24;19887,09;11648,93;17655,63;24943,63;2339,13;4192,67;24982,58;9369,81;9959,37;12796,16;17174,28;37464,38;17915,06;33257,55;31068,36;20374,34;16728,46;15365,90;14913,69;11252,74;33368,10;20278,08;10388,82;13869,64;13247,42;43969,23;52503,95;23745,31;61281,65;23982,99;40969,99;31464,22;12672,40;2691172,52
"510629 Paranaíta";-;-;-;-;-;457,97;-;59292,26;11180,28;29821,49;22940,63;22375,05;28399,02;30211,03;41182,42;73326,45;29205,89;22326,78;24981,83;32917,04;27462,84;23799,50;39937,36;27282,76;30105,17;29318,00;23862,44;33489,11;25755,16;33907,26;41892,21;51912,28;62424,45;35578,15;26258,80;37883,38;35486,89;30029,41;31133,19;57924,43;66181,76;34536,99;35431,22;34929,20;40234,69;28541,64;37708,08;37026,82;37249,81;63815,97;32648,47;34711,93;47899,54;26582,04;41571,27;73515,51;34218,95;31602,17;28975,16;41257,03;37853,26;46027,90;73861,64;35740,20;27991,56;45211,89;40128,10;78441,11;37027,04;42433,86;33717,87;41020,72;46757,70;62148,57;105583,61;63697,68;71385,81;50105,43;44797,99;53528,43;40747,87;65941,89;54269,16;61114,83;58204,02;43789,71;72026,19;55174,95;46326,71;31204,87;47802,97;46947,83;40386,70;67463,30;61382,29;39424,61;55210,26;55270,27;60453,94;57635,20;77120,03;107458,05;57457,46;64271,66;55345,67;45619,44;56253,92;48757,17;44888,17;41848,24;42289,40;47689,43;70316,89;35994,92;45450,92;39128,88;29577,75;66244,91;54318,69;90198,00;52072,58;58409,52;51821,89;90639,81;49380,65;63291,69;40620,96;33822,36;52562,33;47066,38;31890,49;64485,27;91042,12;44958,79;42674,17;57739,11;42184,31;58980,23;38851,90;33906,46;35450,78;37328,06;32601,37;33451,77;46306,12;49203,05;75868,63;71952,08;58496,08;69940,58;35016,54;32382,79;39241,75;39556,54;77226,09;33197,72;26842,51;28765,22;53035,58;66292,13;54861,86;43196,48;51138,19;28563,18;53197,66;103972,38;67085,35;7551738,23
"510630 Paranatinga";-;-;-;-;360,00;-;7480,46;2363,70;21481,47;42830,60;38301,06;62857,05;58025,90;47105,26;105955,98;61142,92;38016,61;71476,60;42889,54;32708,86;73467,69;57564,24;66863,44;80012,35;77259,34;69003,67;55081,54;80151,31;102892,26;70761,78;120321,48;94997,35;49570,03;69805,25;72951,45;104958,13;65838,61;85839,64;67568,11;66637,38;76058,94;110076,13;48836,43;61556,79;62410,79;32224,87;77018,03;77515,76;54779,31;58036,45;65306,40;56576,25;94391,14;103569,07;93384,39;139671,70;112613,33;69890,33;64668,98;80174,90;81525,67;78981,30;117828,96;75404,42;92468,68;58740,46;89422,83;89499,28;88799,94;78165,15;54409,33;152784,77;84482,13;52756,60;77303,95;63183,62;67122,70;153926,76;120974,01;100375,45;74647,34;70526,64;109221,09;57001,52;107538,78;74534,48;86222,95;79756,91;88494,77;114501,28;60755,22;99514,66;66162,97;66388,08;56301,95;133639,16;165666,69;110163,90;89920,62;67031,18;91767,40;83277,60;97200,36;79133,80;120934,91;93523,11;78740,04;95570,58;102007,77;105529,57;85054,31;56561,62;67441,66;93591,67;78441,45;107459,67;91420,56;81958,84;97246,60;137582,87;152479,90;118408,61;151954,24;67318,48;112365,38;141755,30;92029,58;80204,60;117771,01;110981,68;110354,74;107854,83;112206,74;136807,79;87257,11;131970,45;130123,84;99450,47;99812,66;99312,18;108525,44;115670,98;116885,80;102096,38;161580,14;154344,14;109071,29;109413,07;85351,33;65644,39;127198,40;187319,14;133351,18;131588,41;87962,97;93853,54;108395,57;112771,94;151162,90;144104,45;205948,22;166259,44;128284,89;92426,59;90755,14;100068,16;9511,21;14563856,34
"510637 Pedra Preta";-;-;-;-;528,49;1801,33;5814,01;14203,84;11143,16;30461,55;33582,75;31300,15;39444,44;39035,13;31987,50;36918,13;28176,61;35747,23;35983,59;59909,86;33446,83;28957,98;55614,96;58883,47;107653,53;45030,19;44847,16;47858,32;97114,76;73945,59;45561,57;44331,65;89045,12;39099,97;132497,48;102263,98;70868,20;142934,77;90122,07;70895,85;48528,93;100144,10;38256,94;57768,33;48558,95;61146,64;55958,19;113557,04;79890,17;41423,17;51729,33;39840,25;57694,73;73413,26;133574,93;80525,35;108148,29;82915,70;83468,37;115273,06;60676,18;89307,53;63656,30;67486,30;94491,25;102994,07;36154,32;30601,10;53986,14;68511,17;68061,00;65082,53;50220,24;116386,21;69228,82;67359,69;87481,76;32081,37;73081,85;80700,92;57842,62;73678,67;48786,46;84600,06;53682,13;102045,01;98904,27;104603,33;104290,39;58084,65;69397,41;65854,95;72652,48;80526,91;68408,13;86526,55;74159,82;87251,16;101006,92;76878,27;83117,80;84255,79;85932,47;85996,85;85501,54;94395,69;104732,92;127005,23;88591,21;72235,65;119592,45;130132,13;132995,90;86647,38;84775,67;53410,41;65309,56;118905,73;54509,24;94077,33;129142,13;124685,44;138416,53;82641,65;105935,57;69664,53;83871,54;80103,90;107709,56;173923,99;109510,98;143209,48;110424,68;115385,81;48988,76;86114,65;98969,37;93914,96;135954,54;136561,82;96207,37;101068,87;65837,80;90193,61;115024,39;83225,11;113546,86;90384,31;93597,17;51567,10;100851,98;87569,47;124293,06;134050,88;80162,91;101384,69;57428,85;92052,37;126746,22;114819,74;89406,47;233457,81;138816,89;215307,16;206391,04;68134,27;9952,16;13184285,29
"510642 Peixoto de Azevedo";-;-;-;-;845,51;6147,89;10480,14;27611,26;34095,97;62405,89;42149,57;73127,47;77697,69;74585,05;68438,11;80699,54;68836,38;72018,64;65014,39;83499,63;82598,60;82323,19;81946,81;84041,53;82139,14;96715,03;96926,61;83260,93;81463,31;84222,38;81874,91;108986,59;126504,60;100916,83;80380,76;121725,67;129786,19;87936,67;93114,71;68397,33;159212,20;123106,46;68746,90;65385,88;54189,19;59940,76;86241,50;61794,35;66648,52;120139,85;86019,55;128935,86;103719,05;89604,70;120292,62;72849,35;89117,58;103522,87;66434,92;121893,02;88245,23;96782,28;122198,96;116482,93;115925,85;99560,74;132586,57;89175,62;94342,67;77857,82;104068,98;115008,96;85531,56;109752,92;136305,37;129086,72;126446,52;73598,01;114841,02;115284,97;106470,42;91040,14;119155,26;174577,25;107842,52;113853,85;101942,57;147276,30;112242,71;126609,93;131853,92;97994,28;138429,89;100266,27;84949,94;110460,07;90502,79;97955,34;130062,48;169209,46;137874,79;93166,78;152295,88;103365,02;127538,30;131703,51;131660,68;176142,52;158519,45;160688,96;135566,82;182703,82;199552,02;160652,31;185582,42;115258,53;157004,77;156802,02;125447,29;122623,92;161862,80;141741,49;146365,42;147638,95;135053,73;120319,71;146075,16;111458,47;129399,72;155255,39;177340,15;196389,25;175322,18;256462,49;130178,71;165325,25;155294,21;128231,83;170094,51;144068,88;124907,51;172160,15;112144,24;117466,26;133627,37;172398,34;184132,24;187494,39;155119,39;131274,91;141271,49;139397,47;150447,17;181311,05;132632,90;112755,95;142632,05;102659,23;159527,33;155619,16;212925,58;169179,09;125472,57;105960,52;97433,28;84511,26;9955,57;18768933,72
"510645 Planalto da Serra";-;-;-;-;-;-;40,38;1359,36;1531,11;1089,79;2976,36;4468,39;2725,08;8963,90;2936,47;1346,70;2315,58;6543,92;5842,04;4337,68;5648,52;2030,93;340,90;509,86;4664,32;3693,90;5140,48;4899,68;2509,47;10598,24;1711,43;3588,04;5702,79;1185,72;6685,06;4492,02;13521,45;36185,07;8999,47;4134,66;3105,78;6614,01;2528,18;6555,12;-;1508,23;3341,02;2723,33;2210,34;1653,34;1711,95;607,48;9423,59;3146,24;4886,98;7881,37;2917,86;12690,50;7073,38;16886,07;3731,39;12322,81;2541,08;18037,00;7831,82;5599,64;1836,47;2702,47;4896,45;1207,22;6064,77;4270,29;5704,72;1482,09;3285,06;4484,85;9701,19;37733,90;40955,04;17760,80;19712,67;2786,92;4835,57;1698,95;939,80;16312,76;11489,72;17042,03;5529,62;3554,24;7031,43;17596,40;3760,60;42646,12;2370,25;12565,58;14823,40;31928,07;13530,73;6179,23;7971,76;11170,74;20311,75;7914,57;5494,39;12815,87;32586,76;19852,52;11167,50;13558,30;8725,27;11879,63;2427,80;11079,32;10938,99;4295,58;36402,75;1394,03;2760,34;8897,08;2144,82;15408,96;4662,34;7328,60;12343,56;16484,40;5470,34;18425,89;20019,03;6845,88;13039,71;17602,71;6240,73;5590,86;6578,34;4355,70;3096,07;11341,16;7866,94;13370,56;11026,66;13317,88;8710,64;2276,45;17449,33;8741,11;7911,18;3207,58;13665,25;13379,68;7264,76;4122,20;14769,56;5988,33;11397,82;10921,00;2316,13;23590,71;4839,87;4696,67;2730,40;1973,58;4356,74;3254,34;-;9117,56;1671,59;1351225,26
"510650 Poconé";-;-;-;-;-;141,66;2586,45;7051,87;69057,53;104214,38;82672,82;114150,95;99392,46;134356,51;147148,88;152254,21;119805,10;124807,24;114361,51;177196,02;134062,01;108792,48;132085,26;169372,70;177685,35;172583,58;127548,75;152113,99;112666,59;119161,99;112402,22;114557,36;144408,72;183468,22;129492,56;144721,48;182638,22;170784,39;146215,18;170735,08;139949,09;158288,16;117324,04;142374,62;151610,55;181092,18;155895,13;161840,20;144676,71;123556,68;147877,04;134693,37;120211,66;110284,96;176543,00;184382,81;123678,22;164205,97;183943,67;227582,51;144485,87;231168,14;170516,02;178089,91;136463,52;132645,57;176261,73;159342,76;179361,77;171460,53;165482,04;177355,41;194295,67;174173,67;187714,11;204655,55;186195,60;295974,32;193220,29;206273,24;180536,19;216494,77;166444,46;239555,95;170869,80;158962,04;162249,96;223426,42;166878,10;162961,80;178932,21;170687,97;195625,31;146034,35;141506,18;304804,13;205950,40;182466,65;157574,48;213255,13;186577,03;165922,09;181137,33;130880,34;287612,80;146862,64;181107,06;222364,01;150771,29;177148,94;166106,19;150275,85;204582,27;156284,47;210671,90;160516,42;134296,04;163722,85;194747,12;184989,40;175116,03;177315,46;147596,24;167926,39;247331,36;172538,65;140142,35;141878,20;139004,42;160270,24;164518,12;166450,60;185796,30;139309,44;177764,16;205391,76;158994,31;167767,03;130298,63;100033,94;133594,99;172505,88;131733,47;196308,39;190375,59;198089,00;213927,25;164129,24;221553,55;209913,17;159540,92;153348,98;146707,31;240413,55;110200,13;122351,07;180450,01;108577,64;130482,23;100461,99;125806,73;154718,65;214690,87;177490,54;147373,68;118325,72;90254,53;25950401,06
"510665 Pontal do Araguaia";-;-;-;-;-;-;671,98;770,81;9420,66;5324,37;8907,31;12191,14;8568,94;10993,34;13758,37;22120,15;13423,25;12771,22;13315,11;12948,59;13145,71;10369,33;9400,20;15102,64;14446,38;16632,28;16937,11;25689,27;12556,97;15185,08;15550,03;11917,88;15265,44;14023,94;11317,83;14679,93;19042,16;12045,50;10982,68;10797,03;9990,44;5953,79;18907,18;6196,06;5515,50;4410,84;9201,17;6806,34;9758,39;9224,86;10153,18;6059,26;10246,77;8974,84;11980,08;15404,37;6942,11;33987,07;5276,53;7431,07;11824,75;11677,00;6762,30;12937,36;27052,36;3772,43;12831,65;8358,28;6861,58;8270,53;17931,32;15187,85;22968,20;7600,58;15966,76;4722,01;22904,14;24954,83;13131,28;10679,41;11438,60;5981,20;57682,04;3141,80;6370,71;3961,55;14002,02;19281,40;10425,81;9136,40;13900,71;14977,26;18842,39;8597,51;3697,22;8475,01;12516,31;25235,65;9834,59;25498,07;26240,53;26316,03;8435,96;6846,55;9241,38;13248,09;4940,03;9484,16;3715,50;3967,42;12559,37;26105,18;10584,87;10314,85;11564,93;17460,70;9167,26;15902,14;5393,01;15648,50;14401,57;13688,86;38368,08;24323,29;12692,55;19531,68;8346,39;5489,06;12185,94;10760,27;17635,00;18956,37;14558,87;23202,60;5084,73;6534,32;10291,29;47442,46;17315,21;18480,54;26164,04;28371,52;23731,74;22355,09;18931,45;21719,64;13770,48;18066,80;14139,54;7624,30;53913,03;15592,08;17689,58;36216,09;20591,85;36526,46;22295,07;9351,63;16837,18;19405,00;34008,07;29708,39;23765,20;8169,53;18239,76;6860,78;225,16;2332778,35
"510670 Ponte Branca";-;-;-;-;-;-;-;-;4933,43;5036,53;6554,34;3984,36;5432,99;4997,74;10042,07;3808,06;7289,52;8755,73;10423,33;4211,42;3322,67;4778,58;990,38;6440,87;17061,70;3171,59;5102,61;5945,74;5608,70;5032,81;3076,37;5197,60;5169,63;16100,42;15204,55;4129,56;4455,37;4393,82;3549,29;3652,66;8641,08;8671,68;5195,40;3955,83;4431,18;9268,44;6502,38;5569,79;9182,36;8102,57;6151,44;7968,97;5663,41;7510,88;16762,31;6447,70;1732,75;3015,51;-;14126,82;10963,00;22002,90;6159,04;4754,45;10932,66;4630,44;4532,15;5855,31;4778,49;5422,69;6867,39;6356,25;9599,47;5566,56;9606,25;4548,88;7168,50;7384,99;5740,80;5135,38;4960,29;4561,02;4823,65;4128,30;4923,88;5118,47;10061,68;3635,20;3767,36;3002,20;16158,32;5412,31;9076,74;2153,13;7794,52;2457,14;12642,53;3984,43;2639,42;3352,29;10339,46;1665,13;3523,93;14796,99;5934,77;4236,86;11767,58;5852,84;7242,20;3595,38;2389,31;4465,69;2530,57;3215,49;3289,93;1589,52;2025,93;17937,76;25016,54;1268,82;10629,60;8136,23;1371,90;1031,41;1386,06;14847,52;3649,05;1690,80;3383,34;7551,89;2998,68;5409,14;8904,85;10845,91;2936,96;8531,34;5465,22;9694,21;1584,71;6040,34;3681,11;4121,12;5735,45;3598,62;1322,37;5014,25;1182,49;4653,60;3231,18;24314,30;9314,07;10407,29;3941,55;2087,97;3516,42;17630,58;1367,25;928,71;10052,30;36099,02;6279,66;33991,77;7535,68;16748,41;7894,73;18252,43;-;1091089,61
"510675 Pontes e Lacerda";-;-;-;-;667,16;1367,41;22816,69;20527,35;56348,17;109938,33;131654,76;136628,63;112783,87;98726,36;118901,68;107091,00;128789,66;141873,13;87941,16;121862,45;135846,68;120935,73;140923,05;191953,60;189698,06;200175,03;154666,25;172443,00;166099,75;220923,22;169310,51;156904,82;203431,76;176349,18;221354,90;120148,29;144076,23;143976,75;175456,71;171510,23;202749,03;169475,95;141949,35;112385,95;188128,01;175062,75;163221,31;192704,46;141781,62;174541,90;198315,91;195519,85;190173,15;188131,82;135976,03;174581,76;162038,12;167552,37;132794,95;170283,04;152953,30;156888,54;129592,24;129733,55;96906,24;158358,76;149182,64;170685,10;149419,53;176606,46;203397,63;138569,97;147552,66;162962,38;205278,07;181650,71;220968,10;185274,33;227823,44;193099,29;170769,84;198126,89;174523,73;133109,84;173287,80;188296,53;175504,23;216705,90;175961,49;135073,01;180464,45;232897,89;160617,31;184286,75;147253,99;191137,71;237271,70;160833,87;205808,10;151715,38;201949,74;184563,06;205686,31;148889,51;111749,31;163310,86;225779,50;270973,07;224646,81;298760,09;182498,40;140548,50;187067,64;208791,91;200017,96;204888,81;188915,71;215290,86;126166,48;212624,42;185518,75;209112,10;179098,26;202858,46;196850,38;191376,08;194093,73;99007,46;151609,17;217656,39;212783,37;202891,44;206550,91;230336,12;164907,64;177313,80;147420,57;188374,66;242209,94;205020,21;163483,43;200011,24;278467,69;204440,04;200370,20;218127,34;189931,35;193762,71;165852,45;225037,51;211166,07;176342,55;162758,09;174932,34;180918,23;168826,36;155465,39;253022,08;204324,32;307891,72;254601,76;222332,49;174063,61;172020,28;149328,33;103769,24;40212,93;27941586,38
"510677 Porto Alegre do Norte";-;-;-;-;-;-;1284,20;2595,92;11301,33;11979,48;11183,35;24573,19;24189,54;21375,68;23985,26;17714,05;17401,87;23920,63;21756,83;17467,87;27351,44;25754,56;23552,67;30475,74;29292,18;20772,51;32160,54;42574,83;30293,61;39525,05;31020,06;22762,51;26213,93;28845,87;23661,01;31860,90;30894,47;27934,60;26334,25;21385,13;30917,06;26574,77;28700,59;20418,42;14809,98;25371,31;17369,33;33748,72;20232,96;28624,26;11890,20;19836,24;21827,48;27923,08;25187,15;39169,34;47924,96;14961,29;12287,40;17646,86;18536,01;52851,70;34626,54;18714,96;24291,02;23061,50;14185,94;17838,78;18510,09;16865,78;20044,67;18135,88;44128,07;21192,70;14202,18;21943,97;16124,92;15239,44;26735,43;24447,93;12195,32;30731,58;7120,56;18633,58;13404,29;25923,97;17440,56;17592,84;19439,53;20593,47;32644,44;19145,99;19239,46;31329,93;10824,02;38658,91;12462,35;9517,71;28916,51;9974,72;17973,67;12211,52;37319,71;38916,72;31023,55;17155,79;18852,00;17848,25;23916,84;26153,62;12157,34;18148,13;14235,63;30117,19;39959,88;13718,75;25027,82;20485,34;18153,32;19359,15;17766,63;18756,75;12401,50;15918,31;27586,41;36810,38;51584,84;39921,87;22084,02;17560,63;22342,78;29645,33;51364,65;71267,58;24743,04;36536,85;44849,32;28720,97;20030,88;34501,35;24911,46;23886,44;23830,15;26451,08;20191,60;22405,21;22501,40;32090,92;29427,86;28805,70;30522,20;29117,13;40197,97;19740,63;21406,43;20969,84;11805,00;15331,06;18506,96;15655,64;9495,55;23667,08;26030,70;22636,76;12705,83;15904,24;18550,94;3830157,80
